3484.0 0.0 15.0 0.0 0.0 0.0 0.0 0.0 0.0
3485.0 0.0 6.0 0.0 11.0 0.0 0.0 0.0 0.0
3486.0 0.0 7.0 0.0 11.0 0.0 0.0 0.0 0.0
3487.0 0.0 0.0 0.0 10.0 0.0 0.0 0.0 0.0
3807.0 0.0 13.0 0.0 0.0 0.0 0.0 0.0 0.0
3808.0 0.0 10.0 0.0 17.0 0.0 0.0 0.0 0.0
3809.0 0.0 10.0 0.0 6.0 0.0 0.0 0.0 0.0
3844.0 0.0 28.0 17.0 0.0 0.0 10.0 0.0 0.0
3845.0 0.0 25.0 14.0 28.0 12.0 10.0 0.0 0.0
3846.0 0.0 29.0 13.0 24.0 13.0 8.0 0.0 0.0
3847.0 0.0 0.0 16.0 21.0 11.0 0.0 0.0 0.0
4167.0 0.0 21.0 16.0 0.0 0.0 14.0 0.0 0.0
4168.0 0.0 15.0 12.0 33.0 17.0 8.0 0.0 0.0
4169.0 0.0 17.0 10.0 27.0 11.0 10.0 0.0 0.0
4170.0 0.0 17.0 13.0 24.0 4.0 0.0 0.0 0.0
4171.0 0.0 0.0 0.0 17.0 8.0 0.0 0.0 0.0
4204.0 0.0 35.0 24.0 0.0 0.0 22.0 0.0 0.0
4205.0 0.0 35.0 33.0 49.0 33.0 25.0 0.0 0.0
4206.0 0.0 21.0 30.0 51.0 18.0 18.0 0.0 0.0
4207.0 0.0 27.0 16.0 29.0 21.0 0.0 0.0 0.0
4208.0 0.0 0.0 0.0 29.0 11.0 0.0 0.0 0.0
4527.0 43.0 39.0 28.0 0.0 0.0 28.0 0.0 0.0
4528.0 0.0 22.0 22.0 55.0 23.0 22.0 41.0 0.0
4529.0 0.0 22.0 24.0 48.0 21.0 10.0 0.0 0.0
4530.0 0.0 20.0 24.0 32.0 17.0 22.0 0.0 0.0
4531.0 0.0 0.0 14.0 30.0 18.0 0.0 0.0 0.0
4564.0 0.0 53.0 30.0 0.0 0.0 33.0 0.0 0.0
4565.0 0.0 54.0 45.0 50.0 41.0 38.0 0.0 0.0
4566.0 0.0 34.0 49.0 39.0 46.0 29.0 0.0 0.0
4567.0 0.0 35.0 22.0 43.0 35.0 26.0 0.0 0.0
4568.0 0.0 0.0 21.0 36.0 30.0 0.0 0.0 0.0
4887.0 0.0 0.0 63.0 0.0 0.0 51.0 0.0 0.0
4888.0 61.0 74.0 41.0 38.0 54.0 36.0 0.0 0.0
4889.0 0.0 49.0 32.0 111.0 38.0 25.0 64.0 0.0
4890.0 0.0 30.0 35.0 78.0 37.0 21.0 0.0 0.0
4891.0 0.0 25.0 23.0 53.0 29.0 0.0 0.0 0.0
4892.0 0.0 0.0 0.0 33.0 22.0 0.0 0.0 0.0
4924.0 0.0 68.0 45.0 0.0 0.0 57.0 0.0 0.0
4925.0 0.0 55.0 53.0 64.0 58.0 47.0 0.0 0.0
4926.0 0.0 57.0 52.0 67.0 62.0 37.0 0.0 0.0
4927.0 0.0 59.0 47.0 68.0 44.0 38.0 0.0 0.0
4928.0 0.0 0.0 41.0 60.0 36.0 0.0 0.0 0.0
5133.0 13.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
5134.0 19.0 0.0 0.0 13.0 0.0 0.0 13.0 0.0
5135.0 55.0 0.0 0.0 28.0 0.0 0.0 29.0 0.0
5195.0 0.0 11.0 0.0 0.0 0.0 0.0 0.0 0.0
5196.0 0.0 0.0 0.0 11.0 0.0 0.0 0.0 0.0
5248.0 31.0 0.0 104.0 0.0 31.0 77.0 0.0 0.0
5249.0 82.0 89.0 72.0 53.0 131.0 46.0 24.0 0.0
