4256.0 0.0 0.0 0.0 31.0 0.0 0.0 20.0 0.0
4257.0 0.0 0.0 0.0 52.0 0.0 0.0 37.0 0.0
4456.0 0.0 0.0 0.0 14.0 22.0 0.0 0.0 0.0
4457.0 0.0 0.0 0.0 27.0 52.0 0.0 37.0 0.0
4458.0 0.0 0.0 0.0 90.0 134.0 0.0 36.0 0.0
4656.0 0.0 0.0 0.0 0.0 17.0 0.0 0.0 0.0
4657.0 0.0 0.0 0.0 30.0 32.0 0.0 0.0 0.0
4658.0 0.0 0.0 0.0 35.0 79.0 0.0 0.0 0.0
4659.0 0.0 0.0 14.0 75.0 322.0 0.0 51.0 0.0
4660.0 0.0 0.0 0.0 0.0 31.0 0.0 0.0 0.0
4858.0 0.0 0.0 0.0 0.0 40.0 0.0 0.0 0.0
4859.0 0.0 0.0 0.0 27.0 79.0 0.0 0.0 0.0
4860.0 0.0 0.0 53.0 83.0 517.0 17.0 0.0 0.0
4861.0 0.0 0.0 17.0 0.0 29.0 0.0 0.0 0.0
4862.0 0.0 0.0 0.0 0.0 15.0 0.0 0.0 0.0
4875.0 0.0 0.0 0.0 0.0 0.0 14.0 0.0 0.0
4876.0 0.0 0.0 10.0 0.0 0.0 13.0 0.0 0.0
4877.0 0.0 0.0 17.0 0.0 12.0 0.0 0.0 0.0
4878.0 0.0 0.0 0.0 0.0 25.0 0.0 0.0 0.0
5060.0 0.0 0.0 0.0 0.0 73.0 0.0 0.0 0.0
5061.0 0.0 0.0 52.0 121.0 731.0 23.0 0.0 0.0
5062.0 0.0 0.0 27.0 0.0 42.0 17.0 0.0 0.0
5063.0 0.0 0.0 19.0 0.0 27.0 0.0 0.0 0.0
5064.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
5075.0 0.0 0.0 37.0 0.0 0.0 22.0 0.0 0.0
5076.0 0.0 0.0 24.0 0.0 46.0 27.0 0.0 0.0
5077.0 0.0 0.0 31.0 0.0 17.0 40.0 0.0 0.0
5078.0 0.0 0.0 28.0 0.0 24.0 0.0 0.0 0.0
5262.0 0.0 0.0 76.0 0.0 985.0 29.0 0.0 0.0
5263.0 0.0 0.0 31.0 0.0 69.0 31.0 0.0 0.0
5264.0 0.0 0.0 19.0 0.0 27.0 0.0 0.0 0.0
5265.0 0.0 0.0 0.0 0.0 29.0 0.0 0.0 0.0
5274.0 0.0 0.0 0.0 0.0 0.0 35.0 0.0 0.0
5275.0 0.0 0.0 44.0 0.0 0.0 35.0 0.0 0.0
5276.0 0.0 0.0 42.0 0.0 38.0 73.0 0.0 0.0
5277.0 0.0 0.0 58.0 0.0 57.0 109.0 0.0 0.0
5463.0 0.0 0.0 91.0 0.0 1154.0 29.0 0.0 0.0
5464.0 0.0 0.0 31.0 0.0 78.0 34.0 0.0 0.0
5465.0 0.0 0.0 23.0 0.0 38.0 26.0 0.0 0.0
5466.0 0.0 0.0 32.0 0.0 30.0 0.0 0.0 0.0
5474.0 0.0 0.0 65.0 0.0 0.0 53.0 0.0 0.0
5475.0 0.0 0.0 46.0 0.0 46.0 70.0 0.0 0.0
5476.0 0.0 0.0 74.0 0.0 29.0 137.0 0.0 0.0
5477.0 0.0 0.0 141.0 0.0 55.0 0.0 0.0 0.0
5664.0 0.0 0.0 111.0 0.0 1344.0 51.0 0.0 0.0
5665.0 0.0 0.0 48.0 0.0 87.0 36.0 0.0 0.0
5666.0 0.0 0.0 37.0 0.0 35.0 0.0 0.0 0.0
5667.0 0.0 0.0 0.0 0.0 49.0 0.0 0.0 0.0
5674.0 0.0 0.0 87.0 0.0 0.0 65.0 0.0 0.0
5675.0 0.0 0.0 77.0 0.0 87.0 138.0 0.0 0.0
5676.0 0.0 0.0 154.0 0.0 68.0 264.0 0.0 0.0
5865.0 0.0 0.0 109.0 0.0 1562.0 26.0 0.0 0.0
5866.0 0.0 0.0 20.0 0.0 128.0 21.0 0.0 0.0
5867.0 0.0 0.0 16.0 0.0 26.0 0.0 0.0 0.0
5868.0 0.0 0.0 0.0 0.0 12.0 0.0 0.0 0.0
5873.0 0.0 0.0 0.0 0.0 0.0 68.0 0.0 0.0
5874.0 0.0 0.0 63.0 0.0 0.0 136.0 0.0 0.0
5875.0 0.0 0.0 117.0 0.0 69.0 278.0 0.0 0.0
5876.0 0.0 0.0 268.0 0.0 115.0 0.0 0.0 0.0
6066.0 0.0 0.0 86.0 0.0 1697.0 17.0 0.0 0.0
6067.0 0.0 0.0 11.0 0.0 83.0 5.0 0.0 0.0
6068.0 0.0 0.0 7.0 0.0 14.0 0.0 0.0 0.0
6073.0 0.0 0.0 66.0 0.0 0.0 90.0 0.0 0.0
6074.0 0.0 0.0 79.0 0.0 59.0 163.0 0.0 0.0
6075.0 0.0 0.0 193.0 0.0 83.0 219.0 0.0 0.0
6076.0 0.0 0.0 220.0 0.0 161.0 0.0 0.0 0.0
6209.0 0.0 0.0 0.0 24.0 0.0 0.0 14.0 0.0
6210.0 0.0 0.0 0.0 48.0 0.0 0.0 44.0 0.0
6211.0 0.0 0.0 0.0 76.0 0.0 0.0 58.0 0.0
6212.0 0.0 0.0 0.0 97.0 0.0 0.0 87.0 0.0
6213.0 0.0 0.0 0.0 124.0 0.0 0.0 104.0 0.0
6214.0 0.0 0.0 0.0 134.0 0.0 0.0 139.0 0.0
6215.0 0.0 0.0 0.0 163.0 0.0 0.0 160.0 0.0
6216.0 0.0 0.0 0.0 182.0 0.0 0.0 174.0 0.0
6217.0 0.0 0.0 0.0 217.0 0.0 0.0 193.0 0.0
6218.0 0.0 0.0 0.0 249.0 0.0 0.0 217.0 0.0
6219.0 0.0 0.0 0.0 255.0 0.0 0.0 228.0 0.0
6220.0 0.0 0.0 0.0 292.0 0.0 0.0 274.0 0.0
6221.0 0.0 0.0 0.0 285.0 0.0 0.0 288.0 0.0
6222.0 0.0 0.0 0.0 290.0 0.0 0.0 259.0 0.0
6223.0 0.0 0.0 0.0 288.0 0.0 0.0 222.0 0.0
6224.0 0.0 0.0 0.0 254.0 0.0 0.0 213.0 0.0
6225.0 0.0 0.0 0.0 231.0 0.0 0.0 204.0 0.0
6226.0 0.0 0.0 0.0 214.0 0.0 0.0 213.0 0.0
6227.0 0.0 0.0 0.0 211.0 0.0 0.0 194.0 0.0
6228.0 0.0 0.0 0.0 195.0 0.0 0.0 172.0 0.0
6229.0 0.0 0.0 0.0 178.0 0.0 0.0 223.0 0.0
6266.0 0.0 0.0 865.0 0.0 0.0 35.0 0.0 0.0
6267.0 0.0 0.0 31.0 0.0 935.0 9.0 0.0 0.0
6268.0 0.0 0.0 12.0 0.0 33.0 0.0 0.0 0.0
6272.0 0.0 0.0 0.0 0.0 0.0 59.0 0.0 0.0
6273.0 0.0 0.0 74.0 0.0 0.0 120.0 0.0 0.0
6274.0 0.0 0.0 125.0 0.0 66.0 271.0 0.0 0.0
6275.0 0.0 0.0 292.0 0.0 104.0 436.0 0.0 0.0
6409.0 0.0 0.0 0.0 12.0 21.0 0.0 33.0 0.0
6410.0 0.0 0.0 0.0 41.0 43.0 0.0 53.0 0.0
6411.0 0.0 0.0 0.0 69.0 69.0 0.0 72.0 0.0
6412.0 0.0 0.0 0.0 88.0 96.0 0.0 96.0 0.0
6413.0 0.0 0.0 0.0 127.0 112.0 0.0 116.0 0.0
6414.0 0.0 0.0 0.0 140.0 139.0 0.0 146.0 0.0
6415.0 0.0 0.0 0.0 157.0 156.0 0.0 162.0 0.0
6416.0 0.0 0.0 0.0 172.0 189.0 0.0 170.0 0.0
6417.0 0.0 0.0 0.0 211.0 194.0 0.0 225.0 0.0
6418.0 0.0 0.0 0.0 220.0 225.0 0.0 221.0 0.0
6419.0 0.0 0.0 0.0 234.0 258.0 0.0 261.0 0.0
6420.0 0.0 0.0 0.0 267.0 253.0 0.0 291.0 0.0
6421.0 0.0 0.0 0.0 267.0 281.0 0.0 173.0 0.0
6422.0 0.0 0.0 0.0 244.0 283.0 0.0 139.0 0.0
6423.0 0.0 0.0 0.0 218.0 261.0 0.0 164.0 0.0
6424.0 0.0 0.0 0.0 226.0 256.0 0.0 162.0 0.0
6425.0 0.0 0.0 0.0 217.0 236.0 0.0 173.0 0.0
6426.0 0.0 0.0 0.0 216.0 221.0 0.0 176.0 0.0
6427.0 0.0 0.0 0.0 205.0 216.0 0.0 191.0 0.0
6428.0 0.0 0.0 0.0 223.0 210.0 0.0 207.0 0.0
6429.0 0.0 0.0 0.0 204.0 189.0 0.0 179.0 0.0
6430.0 0.0 0.0 0.0 294.0 401.0 0.0 170.0 0.0
6431.0 0.0 0.0 0.0 449.0 0.0 0.0 170.0 0.0
6432.0 0.0 0.0 0.0 266.0 0.0 0.0 219.0 0.0
